Packet [ 1 ]: 206.95046, 3,   0.124,  8.562,  1.839
Packet [ 2 ]: 207.15046, 3,  -1.245,  9.366,  2.883
Packet [ 36 ]: 213.95047, 3,   0.364, -0.287,  9.404, 4,  -0.001,  0.001,  0.000, 5, -432.438, 36.563,149.500
Packet [ 37 ]: 214.15047, 3,   0.364, -0.287,  9.404, 4,   0.000,  0.001,  0.000, 5, -431.875, 36.250,149.688
Packet [ 38 ]: 214.35047, 3,   0.354, -0.297,  9.395, 4,   0.000,  0.001,  0.000, 5, -431.813, 36.375,149.563
Packet [ 39 ]: 214.55048, 3,   0.364, -0.287,  9.395, 4,   0.000,  0.001,  0.000, 5, -431.313, 36.250,149.438
Packet [ 40 ]: 214.75048, 3,   0.364, -0.297,  9.376, 4,  -0.001,  0.001,  0.000, 5, -431.750, 36.938,149.375
Packet [ 41 ]: 214.95045, 3,   0.364, -0.297,  9.328, 4,   0.000,  0.001, -0.001, 5, -431.875, 37.375,149.375
Packet [ 42 ]: 215.15046, 3,   0.364, -0.306,  9.299, 4,   0.000,  0.001, -0.001, 5, -432.438, 37.750,149.688
Packet [ 43 ]: 215.35046, 3,   0.354, -0.297,  9.270, 4,  -0.001,  0.001, -0.001, 5, -432.938, 37.563,149.938
Packet [ 44 ]: 215.55046, 3,   0.364, -0.306,  9.261, 4,  -0.001,  0.001, -0.001, 5, -433.250, 37.500,150.125
Packet [ 45 ]: 215.75046, 3,   0.373, -0.297,  9.242, 4,  -0.001,  0.001, -0.001, 5, -433.375, 37.125,150.188
Packet [ 46 ]: 215.95047, 3,   0.373, -0.287,  9.261, 4,   0.000,  0.001, -0.001, 5, -433.375, 36.688,149.938
Packet [ 47 ]: 216.15047, 3,   0.364, -0.306,  9.290, 4,   0.000,  0.001, -0.001, 5, -433.063, 36.375,149.563
Packet [ 48 ]: 216.35047, 3,   0.354, -0.306,  9.309, 4,  -0.001,  0.001,  0.000, 5, -432.750, 36.563,149.688
Packet [ 49 ]: 216.55048, 3,   0.364, -0.306,  9.347, 4,  -0.001,  0.001,  0.000, 5, -432.750, 36.813,149.563
Packet [ 50 ]: 216.75048, 3,   0.354, -0.297,  9.357, 4,  -0.001,  0.001,  0.000, 5, -432.625, 37.188,149.375
Packet [ 51 ]: 216.95045, 3,   0.364, -0.287,  9.366, 4,  -0.001,  0.001,  0.000, 5, -432.563, 37.188,149.375
Packet [ 52 ]: 217.15046, 3,   0.373, -0.297,  9.376, 4,  -0.001,  0.000,  0.000, 5, -432.625, 37.313,149.813
Packet [ 53 ]: 217.35046, 3,   0.373, -0.287,  9.385, 4,  -0.001,  0.001,  0.000, 5, -432.688, 37.000,149.875
Packet [ 54 ]: 217.55046, 3,   0.364, -0.287,  9.385, 4,  -0.001,  0.001,  0.000, 5, -432.625, 36.938,149.438
Packet [ 55 ]: 217.75046, 3,   0.373, -0.287,  9.385, 4,  -0.001,  0.001,  0.000, 5, -432.625, 36.563,149.813
Packet [ 56 ]: 217.95047, 3,   0.364, -0.287,  9.385, 4,  -0.001,  0.001,  0.000, 5, -432.813, 36.813,150.063
Packet [ 57 ]: 218.15047, 3,   0.364, -0.297,  9.395, 4,  -0.001,  0.001,  0.000, 5, -433.125, 36.625,149.688
Packet [ 58 ]: 218.35047, 3,   0.373, -0.287,  9.404, 4,  -0.001,  0.001,  0.000, 5, -433.188, 36.875,149.375
Packet [ 59 ]: 218.55048, 3,   0.364, -0.297,  9.404, 4,  -0.001,  0.001,  0.000, 5, -433.375, 36.313,149.375
Packet [ 60 ]: 218.75048, 3,   0.364, -0.287,  9.404, 4,  -0.001,  0.001,  0.000, 5, -433.313, 36.500,149.125
Packet [ 61 ]: 218.95045, 3,   0.364, -0.287,  9.404, 4,  -0.001,  0.001,  0.000, 5, -432.813, 36.313,148.750
Packet [ 62 ]: 219.15046, 3,   0.354, -0.297,  9.404, 4,  -0.001,  0.001,  0.000, 5, -432.688, 36.563,149.125
Packet [ 63 ]: 219.35046, 3,   0.364, -0.287,  9.404, 4,   0.000,  0.001,  0.000, 5, -432.188, 36.688,149.125
Packet [ 64 ]: 219.55046, 3,   0.354, -0.287,  9.395, 4,  -0.001,  0.001,  0.000, 5, -431.875, 37.188,149.688
Packet [ 65 ]: 219.75046, 3,   0.364, -0.278,  9.404, 4,  -0.001,  0.001,  0.000, 5, -431.813, 36.938,149.750
Packet [ 66 ]: 219.95047, 3,   0.364, -0.287,  9.404, 4,   0.000,  0.000,  0.000, 5, -432.250, 37.125,150.000
Packet [ 67 ]: 220.15047, 3,   0.364, -0.278,  9.404, 4,  -0.001,  0.001,  0.000, 5, -431.938, 37.125,149.375
Packet [ 68 ]: 220.35047, 3,   0.364, -0.287,  9.404, 4,  -0.001,  0.001,  0.000, 5, -432.125, 37.000,149.375
Packet [ 69 ]: 220.55048, 3,   0.364, -0.287,  9.404, 4,  -0.001,  0.001,  0.000, 5, -432.375, 36.875,149.250
Packet [ 70 ]: 220.75048, 3,   0.373, -0.278,  9.385, 4,  -0.001,  0.001,  0.000, 5, -432.250, 37.188,149.375
Packet [ 71 ]: 220.95045, 3,   0.364, -0.278,  9.395, 4,  -0.001,  0.001,  0.000, 5, -432.313, 37.125,149.750
Packet [ 72 ]: 221.15046, 3,   0.354, -0.287,  9.395, 4,  -0.001,  0.001,  0.000, 5, -432.625, 37.375,149.438
Packet [ 73 ]: 221.35046, 3,   0.373, -0.287,  9.385, 4,  -0.001,  0.001,  0.000, 5, -432.625, 37.313,149.688
Packet [ 74 ]: 221.55046, 3,   0.364, -0.287,  9.376, 4,   0.000,  0.001,  0.000, 5, -432.750, 37.250,149.563
Packet [ 75 ]: 221.75046, 3,   0.373, -0.287,  9.357, 4,  -0.001,  0.001,  0.000, 5, -432.938, 37.125,149.313
Packet [ 76 ]: 221.95047, 3,   0.364, -0.287,  9.337, 4,  -0.001,  0.001,  0.000, 5, -432.813, 37.000,149.000
Packet [ 77 ]: 222.15047, 3,   0.373, -0.287,  9.357, 4,   0.000,  0.001,  0.000, 5, -432.500, 36.875,149.500
Packet [ 78 ]: 222.35047, 3,   0.354, -0.287,  9.337, 4,   0.000,  0.001,  0.000, 5, -432.063, 37.125,149.375
Packet [ 79 ]: 222.55048, 3,   0.373, -0.287,  9.347, 4,  -0.001,  0.001,  0.000, 5, -432.313, 37.250,149.438
Packet [ 80 ]: 222.75048, 3,   0.373, -0.287,  9.366, 4,  -0.001,  0.001,  0.000, 5, -432.438, 37.125,149.000
Packet [ 81 ]: 222.95045, 3,   0.364, -0.287,  9.347, 4,  -0.001,  0.001,  0.000, 5, -432.313, 37.188,149.438
Packet [ 82 ]: 223.15046, 3,   0.364, -0.287,  9.347, 4,  -0.001,  0.001,  0.000, 5, -432.375, 36.875,149.438
Packet [ 83 ]: 223.35046, 3,   0.354, -0.278,  9.366, 4,  -0.001,  0.000,  0.000, 5, -432.813, 36.313,149.500
Packet [ 84 ]: 223.55046, 3,   0.373, -0.287,  9.366, 4,  -0.001,  0.001,  0.000, 5, -432.375, 36.438,149.313
Packet [ 85 ]: 223.75046, 3,   0.354, -0.287,  9.376, 4,  -0.001,  0.001,  0.000, 5, -432.438, 36.375,149.938
Packet [ 86 ]: 223.95047, 3,   0.373, -0.287,  9.376, 4,  -0.001,  0.001,  0.000, 5, -432.438, 36.313,149.750
Packet [ 87 ]: 224.15047, 3,   0.373, -0.297,  9.337, 4,  -0.001,  0.001,  0.000, 5, -432.625, 36.625,150.188
Packet [ 88 ]: 224.35047, 3,   0.354, -0.287,  9.309, 4,  -0.001,  0.001, -0.001, 5, -432.563, 37.250,150.375
Packet [ 89 ]: 224.55048, 3,   0.364, -0.297,  9.270, 4,  -0.001,  0.001, -0.001, 5, -432.938, 37.438,150.813
Packet [ 90 ]: 224.75048, 3,   0.364, -0.287,  9.251, 4,  -0.001,  0.001, -0.001, 5, -433.125, 37.500,150.563
Packet [ 91 ]: 224.95045, 3,   0.364, -0.297,  9.251, 4,  -0.001,  0.000, -0.001, 5, -433.125, 37.563,150.250
Packet [ 92 ]: 225.15045, 3,   0.383, -0.297,  9.251, 4,  -0.001,  0.001, -0.001, 5, -433.063, 37.688,150.250
Packet [ 93 ]: 225.35046, 3,   0.364, -0.287,  9.261, 4,  -0.001,  0.001, -0.001, 5, -432.938, 37.688,150.438
Packet [ 94 ]: 225.55046, 3,   0.364, -0.297,  9.242, 4,  -0.001,  0.001, -0.001, 5, -432.938, 37.313,150.313
Packet [ 95 ]: 225.75046, 3,   0.373, -0.297,  9.251, 4,  -0.001,  0.001, -0.001, 5, -432.563, 36.938,150.563
Packet [ 96 ]: 225.95047, 3,   0.373, -0.287,  9.261, 4,  -0.001,  0.001, -0.001, 5, -432.938, 37.063,150.688
Packet [ 97 ]: 226.15047, 3,   0.364, -0.297,  9.280, 4,  -0.001,  0.001, -0.001, 5, -433.000, 37.188,150.313
Packet [ 98 ]: 226.35047, 3,   0.373, -0.297,  9.280, 4,  -0.001,  0.000, -0.001, 5, -433.000, 36.938,149.688
Packet [ 99 ]: 226.55048, 3,   0.373, -0.287,  9.299, 4,  -0.001,  0.001, -0.001, 5, -432.500, 37.063,149.563
Packet [ 100 ]: 226.75048, 3,   0.373, -0.287,  9.328, 4,  -0.001,  0.000, -0.001, 5, -432.375, 37.375,149.313
Packet [ 101 ]: 226.95045, 3,   0.373, -0.287,  9.318, 4,  -0.001,  0.001, -0.001, 5, -431.938, 37.375,149.500
Packet [ 102 ]: 227.15045, 3,   0.354, -0.287,  9.328, 4,  -0.001,  0.000, -0.001, 5, -432.188, 37.188,149.313
Packet [ 103 ]: 227.35046, 3,   0.364, -0.287,  9.318, 4,  -0.001,  0.000, -0.001, 5, -432.313, 36.875,149.938
Packet [ 104 ]: 227.55046, 3,   0.373, -0.297,  9.337, 4,  -0.001,  0.001, -0.001, 5, -432.750, 36.688,149.813
Packet [ 105 ]: 227.75046, 3,   0.373, -0.287,  9.328, 4,  -0.001,  0.000, -0.001, 5, -432.875, 36.500,149.875
Packet [ 106 ]: 227.95047, 3,   0.364, -0.287,  9.318, 4,  -0.001,  0.001, -0.001, 5, -433.000, 36.500,150.125
Packet [ 107 ]: 228.15047, 3,   0.373, -0.287,  9.328, 4,  -0.001,  0.000, -0.001, 5, -432.813, 36.438,150.313
Packet [ 108 ]: 228.35047, 3,   0.373, -0.287,  9.328, 4,  -0.001,  0.001, -0.001, 5, -432.688, 36.875,150.063
Packet [ 109 ]: 228.55048, 3,   0.364, -0.287,  9.328, 4,  -0.001,  0.001, -0.001, 5, -432.625, 37.313,150.125
Packet [ 110 ]: 228.75048, 3,   0.373, -0.278,  9.337, 4,  -0.001,  0.001, -0.001, 5, -432.625, 37.438,150.188
Packet [ 111 ]: 228.95045, 3,   0.373, -0.287,  9.337, 4,  -0.001,  0.001, -0.001, 5, -432.563, 37.188,149.875
Packet [ 112 ]: 229.15045, 3,   0.354, -0.278,  9.357, 4,  -0.001,  0.001, -0.001, 5, -432.313, 37.125,150.125
Packet [ 113 ]: 229.35045, 3,   0.364, -0.278,  9.366, 4,  -0.001,  0.000, -0.001, 5, -432.813, 36.938,149.938
Packet [ 114 ]: 229.55046, 3,   0.383, -0.278,  9.347, 4,  -0.001,  0.001, -0.001, 5, -432.688, 36.688,150.188
Packet [ 115 ]: 229.75046, 3,   0.364, -0.287,  9.347, 4,  -0.001,  0.000, -0.001, 5, -432.625, 37.063,150.125
Packet [ 116 ]: 229.95047, 3,   0.364, -0.287,  9.357, 4,  -0.001,  0.000, -0.001, 5, -432.500, 37.500,150.313
Packet [ 117 ]: 230.15047, 3,   0.354, -0.278,  9.347, 4,  -0.001,  0.000, -0.001, 5, -432.813, 38.063,150.000
Packet [ 118 ]: 230.35047, 3,   0.373, -0.268,  9.337, 4,  -0.001,  0.000, -0.001, 5, -432.438, 37.688,149.875
Packet [ 119 ]: 230.55048, 3,   0.373, -0.287,  9.357, 4,  -0.001,  0.000, -0.001, 5, -432.563, 37.875,149.938
Packet [ 120 ]: 230.75048, 3,   0.373, -0.287,  9.366, 4,  -0.001,  0.001, -0.001, 5, -432.875, 37.500,149.688
Packet [ 121 ]: 230.95045, 3,   0.364, -0.278,  9.404, 4,  -0.001,  0.000,  0.000, 5, -432.750, 37.375,149.500
Packet [ 122 ]: 231.15045, 3,   0.373, -0.268,  9.452, 4,  -0.001,  0.000,  0.000, 5, -432.688, 36.688,149.375
Packet [ 123 ]: 231.35046, 3,   0.373, -0.268,  9.481, 4,  -0.001,  0.000,  0.000, 5, -432.813, 36.750,149.750
Packet [ 124 ]: 231.55046, 3,   0.364, -0.259,  9.500, 4,  -0.001,  0.000,  0.000, 5, -432.688, 36.625,149.500
Packet [ 125 ]: 231.75046, 3,   0.373, -0.268,  9.500, 4,  -0.001,  0.000,  0.000, 5, -432.188, 36.563,149.813
Packet [ 126 ]: 231.95046, 3,   0.364, -0.268,  9.510, 4,  -0.001,  0.001,  0.000, 5, -432.563, 36.375,149.688
Packet [ 127 ]: 232.15047, 3,   0.373, -0.268,  9.481, 4,  -0.001,  0.000,  0.000, 5, -432.500, 36.688,149.938
Packet [ 128 ]: 232.35047, 3,   0.364, -0.278,  9.471, 4,  -0.001,  0.001,  0.000, 5, -432.438, 37.188,149.938
Packet [ 129 ]: 232.55048, 3,   0.354, -0.278,  9.452, 4,  -0.001,  0.001,  0.000, 5, -432.313, 37.188,150.000
Packet [ 130 ]: 232.75048, 3,   0.364, -0.278,  9.443, 4,  -0.001,  0.000,  0.000, 5, -433.063, 36.750,149.625
Packet [ 131 ]: 232.95048, 3,   0.373, -0.268,  9.443, 4,  -0.001,  0.000,  0.000, 5, -432.938, 36.625,149.688
Packet [ 132 ]: 233.15045, 3,   0.354, -0.268,  9.462, 4,  -0.001,  0.000,  0.000, 5, -433.063, 36.438,149.313
Packet [ 133 ]: 233.35045, 3,   0.354, -0.268,  9.471, 4,  -0.001,  0.000,  0.000, 5, -432.875, 35.563,149.000
Packet [ 134 ]: 233.55046, 3,   0.364, -0.268,  9.491, 4,  -0.001,  0.000,  0.000, 5, -433.125, 35.438,148.813
Packet [ 135 ]: 233.75046, 3,   0.345, -0.278,  9.481, 4,  -0.001,  0.000,  0.000, 5, -432.500, 35.438,149.000
Packet [ 136 ]: 233.95046, 3,   0.364, -0.278,  9.491, 4,  -0.001,  0.000,  0.001, 5, -432.375, 35.563,148.688
Packet [ 137 ]: 234.15047, 3,   0.354, -0.287,  9.481, 4,  -0.001,  0.000,  0.000, 5, -432.438, 35.250,149.063
Packet [ 138 ]: 234.35047, 3,   0.364, -0.268,  9.462, 4,  -0.001,  0.000,  0.000, 5, -432.688, 35.938,148.875
Packet [ 139 ]: 234.55047, 3,   0.364, -0.278,  9.443, 4,  -0.001,  0.001,  0.000, 5, -432.063, 36.375,149.188
Packet [ 140 ]: 234.75048, 3,   0.364, -0.287,  9.424, 4,  -0.001,  0.000,  0.000, 5, -432.313, 37.125,149.375
Packet [ 141 ]: 234.95048, 3,   0.364, -0.278,  9.395, 4,  -0.001,  0.001,  0.000, 5, -432.313, 37.313,149.625
Packet [ 142 ]: 235.15045, 3,   0.354, -0.278,  9.366, 4,  -0.001,  0.001,  0.000, 5, -432.188, 37.563,149.625
Packet [ 143 ]: 235.35045, 3,   0.364, -0.287,  9.366, 4,  -0.001,  0.001,  0.000, 5, -432.313, 37.500,149.688
Packet [ 144 ]: 235.55046, 3,   0.354, -0.278,  9.357, 4,  -0.001,  0.001, -0.001, 5, -433.125, 37.313,149.813
Packet [ 145 ]: 235.75046, 3,   0.373, -0.287,  9.357, 4,  -0.001,  0.001, -0.001, 5, -433.063, 36.813,149.813
Packet [ 146 ]: 235.95046, 3,   0.373, -0.287,  9.357, 4,  -0.001,  0.001,  0.000, 5, -433.250, 36.813,149.875
Packet [ 147 ]: 236.15047, 3,   0.373, -0.278,  9.366, 4,  -0.001,  0.001,  0.000, 5, -433.250, 37.000,150.000
Packet [ 148 ]: 236.35047, 3,   0.364, -0.287,  9.366, 4,  -0.001,  0.001,  0.000, 5, -433.250, 36.938,150.313
Packet [ 149 ]: 236.55047, 3,   0.364, -0.278,  9.385, 4,  -0.001,  0.001,  0.000, 5, -433.125, 36.875,150.000
Packet [ 150 ]: 236.75048, 3,   0.354, -0.278,  9.395, 4,  -0.001,  0.000,  0.000, 5, -432.938, 37.000,149.938
Packet [ 151 ]: 236.95048, 3,   0.364, -0.278,  9.404, 4,  -0.001,  0.001,  0.000, 5, -432.938, 36.938,150.250
Packet [ 152 ]: 237.15747, 3,   0.354, -0.287,  9.414, 4,  -0.001,  0.001,  0.000, 5, -433.250, 36.750,150.375
Packet [ 153 ]: 237.35748, 3,   0.373, -0.278,  9.414, 4,  -0.001,  0.001,  0.000, 5, -433.313, 36.625,150.188
