Packet [ 1 ]: hahasdfsfdsfdsf
Packet [ 2 ]: hahasdfsfdsfdsf
Packet [ 3 ]: hahasdfsfdsfdsf
Packet [ 50 ]: 1101379.39952, 3,  -0.479, -0.089,  9.809, 4,  -0.250,  0.080,  0.047, 5, -20.520, 25.140,-58.440
Packet [ 51 ]: 1101379.45952, 3,  -0.733, -0.146, 10.927, 4,  -0.313,  0.845, -0.379, 5, -19.620, 25.920,-58.500
Packet [ 52 ]: 1101379.51952, 3,  -1.331,  0.215, 13.123, 4,   0.264,  1.431, -0.857, 5, -17.040, 25.440,-60.000
Packet [ 53 ]: 1101379.57952, 3,  -1.204,  0.836, 11.768, 4,   0.972,  0.204, -0.513, 5, -13.620, 22.800,-62.040
Packet [ 54 ]: 1101379.63952, 3,  -0.752,  1.877, 10.267, 4,   3.436, -0.902, -0.149, 5,  -9.060, 16.200,-64.800
Packet [ 55 ]: 1101379.69952, 3,   0.029,  3.484,  7.848, 4,   3.317, -1.353,  0.397, 5,  -3.540,  4.560,-66.720
Packet [ 56 ]: 1101379.75952, 3,   0.347,  4.539,  6.455, 4,   3.390, -0.774,  0.019, 5,   0.420, -9.360,-65.880
Packet [ 57 ]: 1101379.81952, 3,   0.860,  5.600,  5.459, 4,   1.601, -1.766,  0.043, 5,   3.720,-23.640,-62.640
Packet [ 58 ]: 1101379.87952, 3,   1.353,  6.465,  4.290, 4,   1.229, -1.640,  0.103, 5,   4.800,-34.740,-57.720
Packet [ 59 ]: 1101379.93952, 3,   2.662,  6.388,  4.123, 4,  -0.149, -3.265,  0.424, 5,   2.940,-41.820,-52.140
Packet [ 60 ]: 1101379.99852, 3,   4.973,  5.244,  4.288, 4,  -1.238, -3.323,  0.947, 5,  -1.680,-45.180,-47.040
Packet [ 61 ]: 1101380.05852, 3,   6.960,  4.111,  3.922, 4,  -2.586, -4.275,  1.903, 5,  -9.600,-44.280,-42.720
Packet [ 62 ]: 1101380.11852, 3,   8.062,  3.117,  3.898, 4,  -2.521, -3.684,  1.687, 5, -19.380,-39.720,-37.380
Packet [ 63 ]: 1101380.17852, 3,   8.639,  2.413,  4.245, 4,  -2.240, -1.336,  0.917, 5, -28.980,-32.700,-30.900
Packet [ 64 ]: 1101380.23852, 3,   9.419,  1.882,  3.685, 4,  -1.801, -1.534,  0.771, 5, -36.300,-24.240,-24.780
Packet [ 65 ]: 1101380.29852, 3,   9.220,  1.599,  3.012, 4,  -1.070, -1.053,  0.646, 5, -40.320,-16.680,-19.200
Packet [ 66 ]: 1101380.35852, 3,   9.673,  1.216,  2.184, 4,  -1.035, -1.666,  0.361, 5, -41.520,-11.460,-14.400
Packet [ 67 ]: 1101380.41852, 3,   9.481,  1.015,  1.149, 4,  -0.374, -1.080,  0.415, 5, -41.760, -7.740,-10.440
Packet [ 68 ]: 1101380.47852, 3,   9.749,  0.730,  0.342, 4,  -0.367, -1.425,  0.151, 5, -41.700, -5.400, -6.480
Packet [ 69 ]: 1101380.53852, 3,   9.515,  0.632, -0.527, 4,  -0.113, -0.803,  0.229, 5, -41.520, -4.080, -1.380
Packet [ 70 ]: 1101380.59852, 3,   9.824,  0.421, -0.678, 4,  -0.081, -0.912,  0.025, 5, -41.460, -3.360,  2.820
Packet [ 71 ]: 1101380.65852, 3,   9.295,  0.699,  1.001, 4,   0.443,  1.482,  0.032, 5, -40.860, -2.400,  5.940
Packet [ 72 ]: 1101380.71852, 3,   7.535,  1.209,  4.654, 4,   1.286,  5.397, -0.752, 5, -40.500, -2.940,  5.700
Packet [ 73 ]: 1101380.77852, 3,   5.323,  1.846,  6.371, 4,   2.190, 11.588, -0.650, 5, -37.860, -4.380, -3.120
Packet [ 74 ]: 1101380.83852, 3,   3.194,  2.342,  8.007, 4,   2.075,  9.032, -0.307, 5, -28.320, -7.680,-17.820
Packet [ 75 ]: 1101380.89852, 3,   1.276,  2.612,  8.464, 4,  -0.181,  1.404, -0.554, 5,  -3.060,-14.340,-45.720
Packet [ 76 ]: 1101380.95852, 3,  -0.089,  2.720,  9.259
Packet [ 77 ]: 1101381.01852, 3,  -0.601,  2.844,  9.694, 4,  -0.433,  0.321, -0.493, 5,   8.400,-15.780,-51.120
Packet [ 78 ]: 1101381.07852, 3,  -1.204,  2.909,  9.721, 4,  -0.216,  0.312, -0.397, 5,  13.020,-15.180,-51.120
Packet [ 79 ]: 1101381.13852, 3,  -1.216,  3.117,  9.783, 4,   0.198,  0.392, -0.243, 5,  15.540,-14.580,-50.640
Packet [ 80 ]: 1101381.19852, 3,  -0.996,  3.259,  8.926, 4,   0.533,  0.278,  0.022, 5,  17.400,-14.640,-50.880
Packet [ 81 ]: 1101381.25852, 3,  -1.250,  3.584,  9.079, 4,   0.718,  0.199,  0.284, 5,  18.900,-15.660,-50.640
Packet [ 82 ]: 1101381.31852, 3,  -1.274,  3.776,  8.828, 4,   0.203,  0.655,  0.119, 5,  20.340,-17.100,-50.580
Packet [ 83 ]: 1101381.37852, 3,  -1.472,  3.912,  8.672, 4,   0.216,  0.091,  0.152, 5,  21.300,-18.840,-50.580
Packet [ 84 ]: 1101381.43852, 3,  -1.358,  3.962,  8.677, 4,   0.147,  0.172, -0.081, 5,  21.780,-20.400,-50.280
Packet [ 85 ]: 1101381.49852, 3,  -1.338,  3.998,  8.665, 4,  -0.067, -0.353, -0.019, 5,  22.200,-21.300,-50.400
Packet [ 86 ]: 1101381.55852, 3,  -1.147,  3.888,  8.909, 4,  -0.031, -0.157, -0.067, 5,  22.080,-21.780,-50.340
Packet [ 87 ]: 1101381.61852, 3,  -1.070,  3.752,  8.892, 4,  -0.151, -0.264, -0.022, 5,  21.600,-21.780,-50.640
Packet [ 88 ]: 1101381.67852, 3,  -1.137,  3.838,  8.998, 4,  -0.015, -0.030, -0.038, 5,  21.180,-21.720,-50.940
Packet [ 89 ]: 1101381.73852, 3,  -0.979,  3.819,  9.161, 4,  -0.084, -0.029, -0.005, 5,  20.340,-21.180,-51.000
Packet [ 90 ]: 1101381.79852, 3,  -1.097,  3.807,  8.888, 4,  -0.025,  0.032,  0.010, 5,  19.860,-21.060,-50.940
Packet [ 91 ]: 1101381.85852, 3,  -0.905,  3.807,  8.806, 4,  -0.063, -0.088,  0.027, 5,  19.680,-20.820,-50.940
Packet [ 92 ]: 1101381.91852, 3,  -0.716,  3.757,  9.256, 4,   0.004,  0.013,  0.033, 5,  19.500,-20.940,-50.700
Packet [ 93 ]: 1101381.97852, 3,  -0.922,  3.721,  8.730, 4,  -0.077, -0.161,  0.060, 5,  19.260,-21.060,-50.760
Packet [ 94 ]: 1101382.03852, 3,  -0.572,  3.819,  9.036, 4,   0.003, -0.036, -0.019, 5,  19.440,-20.700,-51.060
Packet [ 95 ]: 1101382.09852, 3,  -0.778,  3.733,  9.161, 4,   0.013, -0.075,  0.034, 5,  19.140,-20.580,-51.180
Packet [ 96 ]: 1101382.15852, 3,  -0.615,  3.701,  8.876, 4,  -0.094, -0.149,  0.005, 5,  18.900,-20.040,-51.540
Packet [ 97 ]: 1101382.21852, 3,  -0.781,  3.780,  9.285, 4,  -0.055, -0.016, -0.000, 5,  19.200,-19.860,-51.900
Packet [ 98 ]: 1101382.27852, 3,  -0.625,  3.668,  8.658, 4,  -0.081, -0.064,  0.026, 5,  18.840,-20.280,-52.320
Packet [ 99 ]: 1101382.33852, 3,  -0.675,  3.699,  9.472, 4,  -0.107, -0.043,  0.014, 5,  18.300,-20.280,-51.960
Packet [ 100 ]: 1101382.39852, 3,  -0.611,  3.531,  9.072, 4,  -0.062, -0.033,  0.027, 5,  18.300,-20.280,-51.780
Packet [ 101 ]: 1101382.45852, 3,  -0.764,  3.701,  9.079, 4,  -0.191, -0.014,  0.006, 5,  18.000,-20.220,-51.600
Packet [ 102 ]: 1101382.51852, 3,  -0.742,  3.536,  9.041, 4,   0.057,  0.112,  0.045, 5,  18.180,-19.860,-51.120
Packet [ 103 ]: 1101382.57852, 3,  -1.188,  3.749,  8.883, 4,  -0.053,  0.036,  0.035, 5,  18.660,-20.040,-51.420
Packet [ 104 ]: 1101382.63852, 3,  -1.075,  3.658,  9.082, 4,   0.023,  0.237,  0.055, 5,  18.600,-20.040,-51.060
Packet [ 105 ]: 1101382.69852, 3,  -1.180,  3.603,  8.907, 4,  -0.065, -0.011,  0.065, 5,  18.720,-20.460,-50.640
Packet [ 106 ]: 1101382.75852, 3,  -1.051,  3.802,  8.931, 4,  -0.064,  0.020,  0.093, 5,  18.540,-20.820,-50.280
Packet [ 107 ]: 1101382.81852, 3,  -1.046,  3.792,  9.115, 4,   0.028,  0.047,  0.119, 5,  18.540,-20.820,-50.040
Packet [ 108 ]: 1101382.87852, 3,  -0.649,  3.804,  9.230, 4,   0.068, -0.047,  0.126, 5,  18.960,-20.940,-50.100
Packet [ 109 ]: 1101382.93852, 3,  -0.706,  3.780,  9.141, 4,   0.013, -0.020,  0.091, 5,  18.720,-20.880,-50.220
Packet [ 110 ]: 1101382.99852, 3,  -0.218,  3.979,  8.727, 4,   0.152, -0.173,  0.113, 5,  18.900,-21.000,-50.400
Packet [ 111 ]: 1101383.05852, 3,  -0.457,  3.903,  9.060, 4,   0.106,  0.009,  0.116, 5,  18.720,-21.120,-50.400
Packet [ 112 ]: 1101383.11852, 3,   0.144,  3.986,  8.754, 4,   0.137, -0.177,  0.085, 5,  17.880,-21.120,-50.700
Packet [ 113 ]: 1101383.17852, 3,  -0.057,  4.070,  9.374, 4,   0.080, -0.190,  0.067, 5,  17.160,-21.360,-50.760
Packet [ 114 ]: 1101383.23852, 3,   0.534,  4.068,  8.995, 4,   0.067, -0.150,  0.082, 5,  15.180,-21.660,-50.580
Packet [ 115 ]: 1101383.29852, 3,   0.522,  4.831,  8.483, 4,   0.194, -0.314, -0.001, 5,  13.980,-22.140,-50.400
Packet [ 116 ]: 1101383.35852, 3,   0.764,  4.164,  9.326, 4,   0.235, -0.116,  0.028, 5,  12.900,-22.740,-50.280
Packet [ 117 ]: 1101383.41852, 3,   0.895,  4.075,  8.742, 4,  -0.138, -0.278,  0.075, 5,  11.580,-23.280,-50.100
Packet [ 118 ]: 1101383.47852, 3,  -0.079,  4.144,  9.407, 4,  -0.203, -0.159,  0.022, 5,  11.460,-23.220,-50.400
Packet [ 119 ]: 1101383.53852, 3,   0.903,  4.329,  8.612, 4,   0.024,  0.152, -0.182, 5,  10.620,-23.040,-50.640
Packet [ 120 ]: 1101383.59852, 3,  -0.261,  4.393,  8.507, 4,   0.006,  0.129, -0.130, 5,   9.960,-23.040,-50.760
Packet [ 121 ]: 1101383.65852, 3,   0.903,  4.164,  9.426, 4,   0.094, -0.386, -0.257, 5,   9.540,-22.740,-50.640
Packet [ 122 ]: 1101383.71852, 3,   0.991,  4.037,  9.122, 4,  -0.108, -0.698, -0.234, 5,   8.940,-23.160,-50.460
Packet [ 123 ]: 1101383.77852, 3,   0.742,  4.096,  8.682, 4,  -0.237, -0.652, -0.141, 5,   8.040,-23.040,-50.040
Packet [ 124 ]: 1101383.83852, 3,   0.670,  4.106,  9.426, 4,   0.024, -0.124, -0.107, 5,   7.020,-23.100,-49.560
Packet [ 125 ]: 1101383.89852, 3,   0.314,  4.599,  8.057, 4,   0.118,  0.172, -0.146, 5,   6.540,-23.340,-50.040
Packet [ 126 ]: 1101383.95852, 3,  -0.089,  4.872,  8.277, 4,   0.314,  0.873, -0.031, 5,   6.660,-23.760,-50.100
Packet [ 127 ]: 1101384.01852, 3,  -0.642,  4.872,  9.019, 4,   0.369,  0.294, -0.160, 5,   8.580,-24.960,-50.580
Packet [ 128 ]: 1101384.07852, 3,   0.256,  4.671,  8.777, 4,  -0.046,  0.083, -0.151, 5,  10.800,-26.340,-50.760
Packet [ 129 ]: 1101384.13852, 3,  -2.081,  5.143,  5.098, 4,   0.042, -0.010, -0.126, 5,  12.480,-26.640,-50.460
Packet [ 130 ]: 1101384.19852, 3,  -0.876,  5.157,  7.465, 4,   0.385,  0.617, -0.332, 5,  14.040,-26.820,-50.100
Packet [ 131 ]: 1101409.57392, 3,   0.079,  0.275,  9.831, 4,  -0.020,  0.012,  0.015, 5,  -9.840, 13.260,-50.400
Packet [ 132 ]: 1101409.63392, 3,   0.091,  0.275,  9.821, 4,  -0.020,  0.012,  0.015, 5,  -9.960, 13.500,-50.220
Packet [ 133 ]: 1101409.69392, 3,   0.110,  0.285,  9.795, 4,  -0.021,  0.012,  0.014, 5,  -9.660, 13.200,-50.220
Packet [ 134 ]: 1101409.75392, 3,   0.108,  0.259,  9.843, 4,  -0.021,  0.012,  0.014, 5, -10.020, 13.560,-50.280
Packet [ 135 ]: 1101409.81392, 3,   0.084,  0.273,  9.783, 4,  -0.020,  0.012,  0.014, 5,  -9.960, 14.040,-50.040
Packet [ 136 ]: 1101409.87392, 3,   0.081,  0.283,  9.821, 4,  -0.020,  0.012,  0.015, 5,  -9.720, 13.800,-49.500
Packet [ 137 ]: 1101409.93392, 3,   0.103,  0.266,  9.807, 4,  -0.020,  0.012,  0.015, 5,  -9.960, 14.280,-48.960
Packet [ 138 ]: 1101409.99392, 3,   0.096,  0.266,  9.840, 4,  -0.020,  0.012,  0.015, 5,  -9.600, 13.860,-49.140
Packet [ 139 ]: 1101410.05392, 3,   0.096,  0.273,  9.805, 4,  -0.020,  0.011,  0.015, 5, -10.080, 13.500,-49.140
Packet [ 140 ]: 1101410.11392, 3,   0.091,  0.266,  9.828, 4,  -0.020,  0.012,  0.015, 5, -10.200, 13.800,-49.020
Packet [ 141 ]: 1101410.17392, 3,   0.091,  0.256,  9.788, 4,  -0.021,  0.012,  0.014, 5, -10.080, 13.140,-49.740
Packet [ 142 ]: 1101410.23392, 3,   0.093,  0.254,  9.802, 4,  -0.021,  0.012,  0.014, 5,  -9.720, 13.260,-49.500
Packet [ 143 ]: 1101410.29392, 3,   0.098,  0.268,  9.824, 4,  -0.020,  0.012,  0.014, 5,  -8.820, 13.740,-49.680
Packet [ 144 ]: 1101410.35392, 3,   0.098,  0.251,  9.781, 4,  -0.021,  0.012,  0.015, 5,  -9.000, 13.680,-49.800
Packet [ 145 ]: 1101410.41392, 3,   0.084,  0.271,  9.805, 4,  -0.021,  0.012,  0.015, 5,  -8.580, 13.980,-49.320
Packet [ 146 ]: 1101410.47392, 3,   0.093,  0.259,  9.812, 4,  -0.020,  0.012,  0.015, 5,  -9.300, 13.800,-49.620
Packet [ 147 ]: 1101410.53392, 3,   0.108,  0.249,  9.773, 4,  -0.020,  0.012,  0.015, 5,  -9.540, 13.440,-49.380
Packet [ 148 ]: 1101410.59392, 3,   0.096,  0.273,  9.766, 4,  -0.021,  0.012,  0.015, 5,  -9.360, 13.200,-49.620
Packet [ 149 ]: 1101410.65392, 3,   0.105,  0.266,  9.840, 4,  -0.021,  0.013,  0.015, 5,  -9.780, 13.020,-50.220
Packet [ 150 ]: 1101410.71392, 3,   0.113,  0.280,  9.754, 4,  -0.021,  0.013,  0.015, 5,  -9.600, 12.960,-50.040
Packet [ 151 ]: 1101410.77581, 3,   0.093,  0.297,  9.812, 4,  -0.021,  0.013,  0.014, 5,  -9.780, 13.020,-49.980
Packet [ 152 ]: 1101410.83581, 3,   0.074,  0.278,  9.793, 4,  -0.020,  0.012,  0.014, 5,  -9.960, 13.020,-49.500
Packet [ 153 ]: 1101410.89581, 3,   0.105,  0.287,  9.840, 4,  -0.020,  0.012,  0.015, 5,  -9.840, 12.900,-49.260
Packet [ 154 ]: 1101410.95581, 3,   0.098,  0.256,  9.795, 4,  -0.020,  0.011,  0.015, 5, -10.020, 12.720,-48.900
Packet [ 155 ]: 1101411.01581, 3,   0.110,  0.266,  9.766, 4,  -0.020,  0.012,  0.015, 5, -10.020, 12.960,-49.320
Packet [ 156 ]: 1101411.07581, 3,   0.096,  0.266,  9.809, 4,  -0.020,  0.011,  0.015, 5,  -9.780, 13.080,-49.980
Packet [ 157 ]: 1101411.13581, 3,   0.103,  0.266,  9.788, 4,  -0.020,  0.012,  0.015, 5, -10.020, 13.620,-49.740
Packet [ 158 ]: 1101411.19581, 3,   0.055,  0.278,  9.817, 4,  -0.020,  0.011,  0.015, 5,  -9.780, 14.460,-49.860
Packet [ 159 ]: 1101411.25581, 3,   0.079,  0.268,  9.802, 4,  -0.020,  0.012,  0.015, 5,  -9.540, 14.040,-49.680
Packet [ 160 ]: 1101411.31581, 3,   0.101,  0.275,  9.788, 4,  -0.020,  0.012,  0.015, 5,  -9.660, 13.860,-49.380
Packet [ 161 ]: 1101411.37581, 3,   0.086,  0.263,  9.805, 4,  -0.020,  0.012,  0.015, 5,  -9.540, 13.620,-49.320
Packet [ 162 ]: 1101411.43581, 3,   0.098,  0.271,  9.783, 4,  -0.020,  0.012,  0.015, 5,  -9.720, 13.020,-49.620
Packet [ 163 ]: 1101411.49581, 3,   0.081,  0.239, 10.089, 4,  -0.020,  0.012,  0.015, 5,  -9.840, 13.380,-49.680
Packet [ 164 ]: 1101411.55581, 3,   0.057,  0.242,  9.852, 4,  -0.020,  0.012,  0.015, 5, -10.080, 13.260,-49.860
Packet [ 165 ]: 1101411.61581, 3,   0.096,  0.251,  9.879, 4,  -0.023,  0.014,  0.014, 5,  -9.960, 13.200,-49.800
Packet [ 166 ]: 1101411.67581, 3,   0.101,  0.259,  9.754, 4,  -0.016,  0.008,  0.016, 5,  -9.780, 13.500,-49.380
Packet [ 167 ]: 1101411.73581, 3,   0.079,  0.283,  9.805, 4,  -0.019,  0.011,  0.015, 5,  -9.840, 13.260,-49.020
Packet [ 168 ]: 1101411.79581, 3,   0.101,  0.275,  9.785, 4,  -0.021,  0.011,  0.015, 5,  -9.480, 13.500,-48.840
Packet [ 169 ]: 1101411.85581, 3,   0.110,  0.271,  9.812, 4,  -0.021,  0.011,  0.015, 5, -10.320, 13.560,-49.320
Packet [ 170 ]: 1101411.91581, 3,   0.093,  0.275,  9.778, 4,  -0.021,  0.011,  0.015, 5, -10.320, 13.080,-49.800
Packet [ 171 ]: 1101411.97581, 3,   0.096,  0.268,  9.805, 4,  -0.020,  0.012,  0.014, 5, -10.320, 13.200,-50.100
Packet [ 172 ]: 1101412.03581, 3,   0.108,  0.251,  9.776, 4,  -0.020,  0.012,  0.015, 5, -10.320, 13.140,-50.280
Packet [ 173 ]: 1101412.09581, 3,   0.089,  0.268,  9.807, 4,  -0.020,  0.012,  0.014, 5, -10.140, 12.840,-50.220
Packet [ 174 ]: 1101412.15581, 3,   0.093,  0.280,  9.793, 4,  -0.020,  0.012,  0.015, 5,  -9.600, 13.080,-50.340
Packet [ 175 ]: 1101412.21581, 3,   0.093,  0.278,  9.797, 4,  -0.020,  0.012,  0.015, 5,  -9.480, 13.260,-50.520
Packet [ 176 ]: 1101412.27581, 3,   0.093,  0.292,  9.687, 4,  -0.020,  0.012,  0.015, 5,  -9.480, 13.260,-50.820
Packet [ 177 ]: 1101412.33581, 3,   0.129,  0.242,  9.879, 4,  -0.020,  0.015,  0.015, 5,  -8.820, 13.440,-50.820
Packet [ 178 ]: 1101412.39581, 3,  -1.240,  1.585, 11.550, 4,  -0.021,  0.016,  0.014, 5,  -9.480, 13.680,-50.400
Packet [ 179 ]: 1101412.45581, 3,   3.634,  1.808,  6.546, 4,  -0.097,  0.142, -0.157, 5,  -9.540, 13.800,-50.340
Packet [ 180 ]: 1101412.51581, 3,  -2.624,  1.561, 10.202, 4,  -0.260,  1.164, -0.681, 5,  -9.420, 13.680,-49.560
Packet [ 181 ]: 1101412.57581, 3,  -3.294,  0.891, 16.454, 4,   0.120,  1.171, -0.475, 5,  -6.240, 13.440,-50.880
Packet [ 182 ]: 1101412.63581, 3,  -2.763,  0.871, 13.520, 4,  -0.209,  0.391, -0.386, 5,  -2.460, 12.660,-51.840
Packet [ 183 ]: 1101412.69581, 3,  -1.405,  2.677,  8.660, 4,   3.087, -0.287,  0.310, 5,   1.500, 10.440,-53.520
Packet [ 184 ]: 1101412.75581, 3,   1.678,  3.543,  6.632, 4,   4.123, -1.361,  0.526, 5,   5.880,  4.500,-56.340
Packet [ 185 ]: 1101412.81581, 3,   1.405,  6.393,  1.369, 4,   3.994, -2.829,  1.066, 5,   6.420, -5.400,-56.820
Packet [ 186 ]: 1101412.87581, 3,   1.350,  6.477,  4.221, 4,   3.469, -1.765,  0.923, 5,   5.760,-18.780,-56.160
Packet [ 187 ]: 1101412.93581, 3,   1.439,  7.657,  3.369, 4,   1.476, -0.707,  0.048, 5,   4.740,-32.700,-53.100
Packet [ 188 ]: 1101412.99581, 3,   0.879,  7.899,  5.450, 4,   0.653, -0.674, -0.054, 5,   3.000,-43.560,-48.420
Packet [ 189 ]: 1101413.05581, 3,   1.166,  8.658,  4.719, 4,   0.149, -0.021, -0.254, 5,   2.160,-50.040,-43.980
Packet [ 190 ]: 1101413.11581, 3,   1.255,  8.701,  4.295, 4,  -0.025, -0.219, -0.213, 5,   2.460,-53.040,-40.920
