Packet [ 1 ]: 332453.33663, 3,  -0.259,  4.539,  8.418
Packet [ 2 ]: 332453.40164, 3,  -0.287,  4.568,  8.236
Packet [ 3 ]: 332453.46665, 3,  -0.364,  4.578,  8.437
Packet [ 28 ]: 332458.72164, 3,  -0.086,  3.381,  8.964, 4,  -0.055, -0.065,  0.002, 5,  49.250,-22.750,-49.438
Packet [ 29 ]: 332458.78664, 3,  -0.029,  3.294,  8.830, 4,  -0.037, -0.035,  0.005, 5,  49.375,-22.688,-49.313
Packet [ 30 ]: 332458.85162, 3,   0.029,  3.409,  9.108, 4,   0.018, -0.004, -0.015, 5,  49.063,-22.688,-49.250
Packet [ 31 ]: 332458.91663, 3,   0.010,  3.237,  9.098, 4,   0.060, -0.055, -0.002, 5,  48.688,-22.500,-49.188
Packet [ 32 ]: 332458.98164, 3,   0.211,  3.342,  8.638, 4,  -0.031, -0.068, -0.005, 5,  49.250,-22.750,-49.313
Packet [ 33 ]: 332459.04662, 3,   0.230,  2.998,  9.347, 4,  -0.144, -0.161, -0.088, 5,  49.000,-22.750,-49.938
Packet [ 34 ]: 332459.11163, 3,   0.115,  3.026,  8.763, 4,  -0.111, -0.081, -0.077, 5,  48.625,-22.438,-50.188
Packet [ 35 ]: 332459.17664, 3,   0.201,  3.036,  9.232, 4,   0.044,  0.002, -0.048, 5,  48.313,-22.125,-50.750
Packet [ 36 ]: 332459.24165, 3,   0.230,  2.998,  9.041, 4,  -0.086, -0.001, -0.005, 5,  47.938,-22.125,-51.563
Packet [ 37 ]: 332459.30663, 3,   0.115,  3.026,  9.385, 4,   0.004,  0.018, -0.011, 5,  47.438,-21.625,-52.000
Packet [ 38 ]: 332459.37164, 3,   0.182,  3.141,  8.820, 4,  -0.020,  0.010, -0.024, 5,  47.438,-21.438,-52.125
Packet [ 39 ]: 332459.43665, 3,   0.192,  3.084,  8.983, 4,   0.062, -0.011, -0.027, 5,  47.625,-21.438,-52.000
Packet [ 40 ]: 332459.50163, 3,   0.134,  2.940,  8.763, 4,   0.027,  0.004, -0.005, 5,  47.938,-21.125,-52.000
Packet [ 41 ]: 332459.56664, 3,   0.230,  3.132,  9.337, 4,   0.059,  0.068,  0.005, 5,  48.250,-20.938,-51.750
Packet [ 42 ]: 332459.63164, 3,   0.057,  3.084,  8.964, 4,  -0.037,  0.007,  0.000, 5,  48.250,-21.188,-51.688
Packet [ 43 ]: 332459.69662, 3,   0.230,  3.045,  8.887, 4,  -0.031, -0.005, -0.021, 5,  48.375,-21.063,-51.500
Packet [ 44 ]: 332459.76163, 3,   0.038,  3.084,  9.194, 4,   0.009, -0.009,  0.000, 5,  48.313,-20.813,-51.313
Packet [ 45 ]: 332459.82664, 3,   0.067,  3.112,  8.945, 4,  -0.061, -0.005, -0.027, 5,  48.188,-21.125,-50.813
Packet [ 46 ]: 332459.89162, 3,   0.230,  3.017,  8.945, 4,   0.038,  0.043,  0.002, 5,  48.125,-21.313,-51.000
Packet [ 47 ]: 332459.95663, 3,   0.048,  2.998,  9.002, 4,   0.006, -0.029, -0.016, 5,  48.375,-20.875,-51.313
Packet [ 48 ]: 332460.02164, 3,   0.182,  2.988,  9.041, 4,  -0.070,  0.000, -0.042, 5,  48.313,-20.813,-51.250
Packet [ 49 ]: 332460.08665, 3,   0.124,  2.921,  8.973, 4,  -0.105, -0.020, -0.061, 5,  48.375,-20.625,-51.500
Packet [ 50 ]: 332460.15163, 3,   0.067,  2.911,  9.366, 4,  -0.026, -0.001, -0.024, 5,  48.188,-20.375,-51.875
Packet [ 51 ]: 332460.21664, 3,  -0.010,  2.931,  8.849, 4,  -0.084,  0.024, -0.033, 5,  47.938,-19.813,-51.750
Packet [ 52 ]: 332460.28165, 3,   0.077,  2.921,  9.395, 4,   0.032,  0.070, -0.013, 5,  47.500,-19.875,-51.688
Packet [ 53 ]: 332460.34663, 3,   0.010,  2.921,  8.945, 4,  -0.094,  0.006, -0.026, 5,  47.313,-19.375,-51.688
Packet [ 54 ]: 332460.41164, 3,  -0.048,  2.959,  9.328, 4,  -0.015,  0.034, -0.024, 5,  47.438,-19.375,-51.750
Packet [ 55 ]: 332460.47664, 3,   0.038,  3.026,  8.973, 4,   0.044,  0.004,  0.006, 5,  47.750,-19.313,-51.438
Packet [ 56 ]: 332460.54162, 3,   0.038,  3.103,  8.916, 4,   0.211,  0.029,  0.032, 5,  48.000,-19.625,-51.500
Packet [ 57 ]: 332460.60663, 3,   0.239,  3.160,  8.619, 4,   0.206, -0.010,  0.061, 5,  48.500,-19.625,-51.250
Packet [ 58 ]: 332460.67164, 3,   0.249,  3.074,  9.079, 4,   0.044, -0.037,  0.018, 5,  48.688,-19.938,-51.125
Packet [ 59 ]: 332460.73662, 3,   0.220,  2.988,  8.926, 4,  -0.115, -0.028,  0.006, 5,  48.688,-20.063,-51.375
Packet [ 60 ]: 332460.80163, 3,   0.172,  2.806,  9.232, 4,  -0.136,  0.006, -0.020, 5,  48.500,-20.313,-51.313
Packet [ 61 ]: 332460.86664, 3,   0.115,  2.557,  8.811, 4,  -0.224,  0.009, -0.007, 5,  48.313,-20.000,-50.750
Packet [ 62 ]: 332460.93165, 3,   0.010,  2.126,  7.930, 4,  -0.253, -0.001, -0.022, 5,  48.000,-19.625,-51.063
Packet [ 63 ]: 332460.99663, 3,   0.345,  0.776,  8.169, 4,  -0.731, -0.130, -0.198, 5,  47.563,-18.813,-51.563
Packet [ 64 ]: 332461.06164, 3,   0.077, -1.130,  9.778, 4,  -2.597, -0.083, -0.060, 5,  46.938,-16.813,-52.063
Packet [ 65 ]: 332461.12665, 3,   0.699, -3.103, 10.285, 4,  -3.238, -0.110, -0.004, 5,  46.188,-12.375,-53.563
Packet [ 66 ]: 332461.19163, 3,   0.115, -2.519,  9.337, 4,  -1.982, -0.017,  0.079, 5,  45.125, -5.625,-55.125
Packet [ 67 ]: 332461.25664, 3,   0.891, -3.275,  8.811, 4,  -0.814, -0.007, -0.283, 5,  44.188,  1.938,-56.313
Packet [ 68 ]: 332461.32164, 3,   0.019, -3.917,  8.657, 4,  -0.764,  0.004, -0.106, 5,  42.938,  9.500,-56.750
Packet [ 69 ]: 332461.38662, 3,   0.517, -4.281,  8.734, 4,  -0.676,  0.177, -0.027, 5,  41.875, 16.750,-56.375
Packet [ 70 ]: 332461.45163, 3,   1.101, -4.185,  8.648, 4,  -0.164, -0.439, -0.057, 5,  40.813, 22.063,-55.125
Packet [ 71 ]: 332461.51664, 3,   1.101, -4.396,  8.083, 4,  -0.282, -0.390, -0.122, 5,  39.938, 24.813,-54.063
Packet [ 72 ]: 332461.58162, 3,   1.369, -4.836,  8.772, 4,  -0.282, -0.330, -0.177, 5,  38.313, 27.375,-52.813
Packet [ 73 ]: 332461.64663, 3,   1.609, -4.492,  8.131, 4,  -0.432, -0.216, -0.083, 5,  37.250, 29.500,-52.375
Packet [ 74 ]: 332461.71164, 3,   2.069, -4.836, 10.640, 4,  -0.248, -0.191, -0.164, 5,  35.813, 31.188,-52.313
Packet [ 75 ]: 332461.77665, 3,   3.132, -4.501, 10.161, 4,   0.266, -0.850, -0.270, 5,  34.063, 32.438,-52.625
Packet [ 76 ]: 332461.84163, 3,   3.553, -2.241,  7.537, 4,   2.204, -1.543, -0.628, 5,  31.375, 32.875,-53.750
Packet [ 77 ]: 332461.90664, 3,   5.411, -1.140,  7.834, 4,   2.352, -1.936, -1.059, 5,  27.688, 29.750,-56.188
Packet [ 78 ]: 332461.97165, 3,   7.585,  0.939,  6.120, 4,   0.900, -2.183, -1.223, 5,  22.000, 25.125,-58.188
Packet [ 79 ]: 332462.03663, 3,   7.671,  0.421,  5.918, 4,  -0.154, -1.984, -1.761, 5,  14.188, 19.500,-60.313
Packet [ 80 ]: 332462.10164, 3,   8.361,  0.747,  5.698, 4,   0.042, -1.658, -0.710, 5,   5.313, 13.875,-62.000
Packet [ 81 ]: 332462.16664, 3,   7.824,  0.910,  5.392, 4,  -0.131, -1.509, -0.694, 5,  -3.625,  8.750,-62.125
Packet [ 82 ]: 332462.23162, 3,   8.475,  1.638,  5.995, 4,   0.709, -0.238, -0.898, 5, -11.875,  5.563,-61.313
Packet [ 83 ]: 332462.29663, 3,   7.432,  3.505,  4.214, 4,   0.369, -0.638, -0.915, 5, -18.375,  3.188,-60.313
Packet [ 84 ]: 332462.36164, 3,   7.499,  3.026,  6.187, 4,   0.860, -0.013, -0.938, 5, -23.000,  0.563,-59.063
Packet [ 85 ]: 332462.42662, 3,   6.340,  4.511,  4.559, 4,   1.949,  1.592, -0.214, 5, -24.000, -3.625,-58.500
Packet [ 86 ]: 332462.49163, 3,   5.813,  5.478,  5.555, 4,   2.254,  1.999, -0.553, 5, -22.250, -9.313,-58.750
Packet [ 87 ]: 332462.55664, 3,   4.808,  6.177,  5.909, 4,   1.659,  1.943, -0.315, 5, -18.000,-16.000,-58.375
Packet [ 88 ]: 332462.62165, 3,   4.683,  6.397,  4.961, 4,   1.415,  1.866, -0.302, 5, -11.438,-22.750,-57.813
Packet [ 89 ]: 332462.68663, 3,   2.270,  6.426,  7.096, 4,   1.333,  2.645,  0.112, 5,  -2.938,-29.750,-56.688
Packet [ 90 ]: 332462.75164, 3,   2.097,  6.972,  5.526, 4,   1.390,  3.019,  0.016, 5,   5.938,-36.188,-53.625
Packet [ 91 ]: 332462.81665, 3,   0.019,  7.518,  4.673, 4,   1.257,  2.683, -0.130, 5,  15.375,-41.250,-48.875
Packet [ 92 ]: 332462.88163, 3,  -0.728,  7.508,  4.501, 4,   0.596,  2.842, -0.139, 5,  25.000,-45.563,-42.625
Packet [ 93 ]: 332462.94663, 3,  -2.835,  7.393,  7.039, 4,  -0.035,  2.838, -0.140, 5,  33.688,-49.063,-35.063
Packet [ 94 ]: 332463.01164, 3,  -2.624,  6.282,  5.717, 4,  -1.194,  1.990, -0.748, 5,  42.188,-50.500,-27.438
Packet [ 95 ]: 332463.07662, 3,  -4.415,  6.378,  6.646, 4,  -1.118,  1.387, -0.357, 5,  49.875,-50.688,-21.313
Packet [ 96 ]: 332463.14163, 3,  -3.323,  5.066,  5.363, 4,  -1.344,  1.434, -0.475, 5,  56.000,-49.625,-16.625
Packet [ 97 ]: 332463.20664, 3,  -5.171,  4.635,  8.255, 4,  -1.272,  1.023, -0.546, 5,  61.375,-46.813,-14.000
Packet [ 98 ]: 332463.27162, 3,  -3.304,  2.643,  5.918, 4,  -1.660, -0.670, -0.990, 5,  66.000,-43.063,-13.500
Packet [ 99 ]: 332463.33663, 3,  -2.978,  0.910, 10.238, 4,  -1.616, -1.357, -0.985, 5,  69.313,-38.938,-15.500
Packet [ 100 ]: 332463.40164, 3,  -2.423,  0.603, 11.425, 4,  -2.381, -2.226, -1.306, 5,  70.375,-32.938,-20.313
Packet [ 101 ]: 332463.46665, 3,   0.460, -1.609, 10.908, 4,  -2.031, -2.830, -1.482, 5,  69.375,-25.438,-27.313
Packet [ 102 ]: 332463.53163, 3,   1.896, -0.460,  9.787, 4,  -1.222, -2.347, -1.156, 5,  65.188,-16.813,-35.938
Packet [ 103 ]: 332463.59664, 3,   1.475,  1.408,  9.127, 4,   1.354, -1.664, -0.153, 5,  58.188, -9.188,-45.313
Packet [ 104 ]: 332463.66165, 3,   0.565,  2.509,  8.447, 4,   1.932,  0.321,  0.336, 5,  51.063, -4.750,-52.750
Packet [ 105 ]: 332463.72662, 3,   0.508,  3.160,  8.581, 4,   1.638,  0.622,  0.315, 5,  45.375, -4.063,-57.000
Packet [ 106 ]: 332463.79163, 3,   0.508,  3.601,  8.916, 4,   1.316,  0.711,  0.169, 5,  41.813, -6.625,-58.313
Packet [ 107 ]: 332463.85664, 3,   0.709,  3.735,  8.341, 4,   0.882,  0.439,  0.050, 5,  41.188,-12.563,-56.750
Packet [ 108 ]: 332463.92162, 3,   0.259,  4.501,  8.495, 4,   0.892,  0.463, -0.012, 5,  43.000,-18.875,-53.938
